Land2?;DeutschLand2;Italien;Frankreich;RussLand2;1
Hauptstadt2?;Berlin;Rom;Paris;Moskau;2
Land2?;DeutschLand2;Italien;Frankreich;RussLand2;3
Hauptstadt2?;Berlin;Rom;Paris;Moskau;4
Land2?;DeutschLand2;Italien;Frankreich;RussLand2;5
Hauptstadt2?;Berlin;Rom;Paris;Moskau;6
Land2?;DeutschLand2;Italien;Frankreich;RussLand2;7
Hauptstadt2?;Berlin;Rom;Paris;Moskau;8
Land2?;DeutschLand2;Italien;Frankreich;RussLand2;9
Hauptstadt2?;Berlin;Rom;Paris;Moskau;10
Land2?;DeutschLand2;Italien;Frankreich;RussLand2;11
Hauptstadt2?;Berlin;Rom;Paris;Moskau;12
Land2?;DeutschLand2;Italien;Frankreich;RussLand2;13
Hauptstadt2?;Berlin;Rom;Paris;Moskau;14
Land2?;DeutschLand2;Italien;Frankreich;RussLand2;15
Hauptstadt2?;Berlin;Rom;Paris;Moskau;16
Land2?;DeutschLand2;Italien;Frankreich;RussLand2;17
Hauptstadt2?;Berlin;Rom;Paris;Moskau;18
Land2?;DeutschLand2;Italien;Frankreich;RussLand2;19
Hauptstadt2?;Berlin;Rom;Paris;Moskau;20
Land2?;DeutschLand2;Italien;Frankreich;RussLand2;21
Hauptstadt2?;Berlin;Rom;Paris;Moskau;22
Land2?;DeutschLand2;Italien;Frankreich;RussLand2;23
Hauptstadt2?;Berlin;Rom;Paris;Moskau;24
Land2?;DeutschLand2;Italien;Frankreich;RussLand2;25
Hauptstadt2?;Berlin;Rom;Paris;Moskau;26
Land2?;DeutschLand2;Italien;Frankreich;RussLand2;27
Hauptstadt2?;Berlin;Rom;Paris;Moskau;28
Land2?;DeutschLand2;Italien;Frankreich;RussLand2;29
Hauptstadt2?;Berlin;Rom;Paris;Moskau;30
Land2?;DeutschLand2;Italien;Frankreich;RussLand2;31
Hauptstadt2?;Berlin;Rom;Paris;Moskau;32
Land2?;DeutschLand2;Italien;Frankreich;RussLand2;33
Hauptstadt2?;Berlin;Rom;Paris;Moskau;34
Land2?;DeutschLand2;Italien;Frankreich;RussLand2;35
Hauptstadt2?;Berlin;Rom;Paris;Moskau;36
Land2?;DeutschLand2;Italien;Frankreich;RussLand2;37
Hauptstadt2?;Berlin;Rom;Paris;Moskau;38
Land2?;DeutschLand2;Italien;Frankreich;RussLand2;39
Hauptstadt2?;Berlin;Rom;Paris;Moskau;40
Land2?;DeutschLand2;Italien;Frankreich;RussLand2;41
Hauptstadt2?;Berlin;Rom;Paris;Moskau;42
Land2?;DeutschLand2;Italien;Frankreich;RussLand2;43
Hauptstadt2?;Berlin;Rom;Paris;Moskau;44
Land2?;DeutschLand2;Italien;Frankreich;RussLand2;45
Hauptstadt2?;Berlin;Rom;Paris;Moskau;46
Land2?;DeutschLand2;Italien;Frankreich;RussLand2;47
Hauptstadt2?;Berlin;Rom;Paris;Moskau;48
Land2?;DeutschLand2;Italien;Frankreich;RussLand2;49
Hauptstadt2?;Berlin;Rom;Paris;Moskau;50
