Land?;Deutschland;Italien;Frankreich;Russland;1
Hauptstadt?;Berlin;Rom;Paris;Moskau;2
Land?;Deutschland;Italien;Frankreich;Russland;3
Hauptstadt?;Berlin;Rom;Paris;Moskau;4
Land?;Deutschland;Italien;Frankreich;Russland;5
Hauptstadt?;Berlin;Rom;Paris;Moskau;6
Land?;Deutschland;Italien;Frankreich;Russland;7
Hauptstadt?;Berlin;Rom;Paris;Moskau;8
Land?;Deutschland;Italien;Frankreich;Russland;9
Hauptstadt?;Berlin;Rom;Paris;Moskau;10
Land?;Deutschland;Italien;Frankreich;Russland;11
Hauptstadt?;Berlin;Rom;Paris;Moskau;12
Land?;Deutschland;Italien;Frankreich;Russland;13
Hauptstadt?;Berlin;Rom;Paris;Moskau;14
Land?;Deutschland;Italien;Frankreich;Russland;15
Hauptstadt?;Berlin;Rom;Paris;Moskau;16
Land?;Deutschland;Italien;Frankreich;Russland;17
Hauptstadt?;Berlin;Rom;Paris;Moskau;18
Land?;Deutschland;Italien;Frankreich;Russland;19
Hauptstadt?;Berlin;Rom;Paris;Moskau;20
Land?;Deutschland;Italien;Frankreich;Russland;21
Hauptstadt?;Berlin;Rom;Paris;Moskau;22
Land?;Deutschland;Italien;Frankreich;Russland;23
Hauptstadt?;Berlin;Rom;Paris;Moskau;24
Land?;Deutschland;Italien;Frankreich;Russland;25
Hauptstadt?;Berlin;Rom;Paris;Moskau;26
Land?;Deutschland;Italien;Frankreich;Russland;27
Hauptstadt?;Berlin;Rom;Paris;Moskau;28
Land?;Deutschland;Italien;Frankreich;Russland;29
Hauptstadt?;Berlin;Rom;Paris;Moskau;30
Land?;Deutschland;Italien;Frankreich;Russland;31
Hauptstadt?;Berlin;Rom;Paris;Moskau;32
Land?;Deutschland;Italien;Frankreich;Russland;33
Hauptstadt?;Berlin;Rom;Paris;Moskau;34
Land?;Deutschland;Italien;Frankreich;Russland;35
Hauptstadt?;Berlin;Rom;Paris;Moskau;36
Land?;Deutschland;Italien;Frankreich;Russland;37
Hauptstadt?;Berlin;Rom;Paris;Moskau;38
Land?;Deutschland;Italien;Frankreich;Russland;39
Hauptstadt?;Berlin;Rom;Paris;Moskau;40
Land?;Deutschland;Italien;Frankreich;Russland;41
Hauptstadt?;Berlin;Rom;Paris;Moskau;42
Land?;Deutschland;Italien;Frankreich;Russland;43
Hauptstadt?;Berlin;Rom;Paris;Moskau;44
Land?;Deutschland;Italien;Frankreich;Russland;45
Hauptstadt?;Berlin;Rom;Paris;Moskau;46
Land?;Deutschland;Italien;Frankreich;Russland;47
Hauptstadt?;Berlin;Rom;Paris;Moskau;48
Land?;Deutschland;Italien;Frankreich;Russland;49
Hauptstadt?;Berlin;Rom;Paris;Moskau;50
