Land4?;DeutschLand4;Italien;Frankreich;RussLand4;1
Hauptstadt4?;Berlin;Rom;Paris;Moskau;2
Land4?;DeutschLand4;Italien;Frankreich;RussLand4;3
Hauptstadt4?;Berlin;Rom;Paris;Moskau;4
Land4?;DeutschLand4;Italien;Frankreich;RussLand4;5
Hauptstadt4?;Berlin;Rom;Paris;Moskau;6
Land4?;DeutschLand4;Italien;Frankreich;RussLand4;7
Hauptstadt4?;Berlin;Rom;Paris;Moskau;8
Land4?;DeutschLand4;Italien;Frankreich;RussLand4;9
Hauptstadt4?;Berlin;Rom;Paris;Moskau;10
Land4?;DeutschLand4;Italien;Frankreich;RussLand4;11
Hauptstadt4?;Berlin;Rom;Paris;Moskau;12
Land4?;DeutschLand4;Italien;Frankreich;RussLand4;13
Hauptstadt4?;Berlin;Rom;Paris;Moskau;14
Land4?;DeutschLand4;Italien;Frankreich;RussLand4;15
Hauptstadt4?;Berlin;Rom;Paris;Moskau;16
Land4?;DeutschLand4;Italien;Frankreich;RussLand4;17
Hauptstadt4?;Berlin;Rom;Paris;Moskau;18
Land4?;DeutschLand4;Italien;Frankreich;RussLand4;19
Hauptstadt4?;Berlin;Rom;Paris;Moskau;20
Land4?;DeutschLand4;Italien;Frankreich;RussLand4;21
Hauptstadt4?;Berlin;Rom;Paris;Moskau;22
Land4?;DeutschLand4;Italien;Frankreich;RussLand4;23
Hauptstadt4?;Berlin;Rom;Paris;Moskau;24
Land4?;DeutschLand4;Italien;Frankreich;RussLand4;25
Hauptstadt4?;Berlin;Rom;Paris;Moskau;26
Land4?;DeutschLand4;Italien;Frankreich;RussLand4;27
Hauptstadt4?;Berlin;Rom;Paris;Moskau;28
Land4?;DeutschLand4;Italien;Frankreich;RussLand4;29
Hauptstadt4?;Berlin;Rom;Paris;Moskau;30
Land4?;DeutschLand4;Italien;Frankreich;RussLand4;31
Hauptstadt4?;Berlin;Rom;Paris;Moskau;32
Land4?;DeutschLand4;Italien;Frankreich;RussLand4;33
Hauptstadt4?;Berlin;Rom;Paris;Moskau;34
Land4?;DeutschLand4;Italien;Frankreich;RussLand4;35
Hauptstadt4?;Berlin;Rom;Paris;Moskau;36
Land4?;DeutschLand4;Italien;Frankreich;RussLand4;37
Hauptstadt4?;Berlin;Rom;Paris;Moskau;38
Land4?;DeutschLand4;Italien;Frankreich;RussLand4;39
Hauptstadt4?;Berlin;Rom;Paris;Moskau;40
Land4?;DeutschLand4;Italien;Frankreich;RussLand4;41
Hauptstadt4?;Berlin;Rom;Paris;Moskau;42
Land4?;DeutschLand4;Italien;Frankreich;RussLand4;43
Hauptstadt4?;Berlin;Rom;Paris;Moskau;44
Land4?;DeutschLand4;Italien;Frankreich;RussLand4;45
Hauptstadt4?;Berlin;Rom;Paris;Moskau;46
Land4?;DeutschLand4;Italien;Frankreich;RussLand4;47
Hauptstadt4?;Berlin;Rom;Paris;Moskau;48
Land4?;DeutschLand4;Italien;Frankreich;RussLand4;49
Hauptstadt4?;Berlin;Rom;Paris;Moskau;50
